Employee_ID,Name,Department,Leave_Type,Leave_Days,Status
1,Karan,HR,Casual Leave,5,Pending
2,Neha,IT,Casual Leave,10,Rejected
3,Neha,Sales,Casual Leave,9,Rejected
4,Neha,Sales,Casual Leave,5,Pending
5,Pooja,Sales,Casual Leave,5,Approved
6,Sneha,HR,Paid Leave,9,Pending
7,Sneha,Sales,Sick Leave,5,Rejected
8,Arjun,HR,Sick Leave,5,Pending
9,Sneha,Finance,Casual Leave,3,Rejected
10,Amit,HR,Paid Leave,2,Approved
11,Sneha,IT,Sick Leave,10,Pending
12,Rahul,IT,Sick Leave,5,Approved
13,Priya,Sales,Paid Leave,5,Pending
14,Rahul,Sales,Casual Leave,1,Approved
15,Rahul,IT,Sick Leave,5,Approved
16,Sneha,Finance,Paid Leave,7,Rejected
17,Arjun,Sales,Sick Leave,3,Rejected
18,Priya,Finance,Paid Leave,3,Approved
19,Amit,Sales,Casual Leave,2,Pending
20,Sneha,Sales,Paid Leave,1,Approved
21,Arjun,HR,Paid Leave,2,Approved
22,Priya,Sales,Paid Leave,8,Approved
23,Priya,IT,Casual Leave,6,Approved
24,Pooja,Finance,Sick Leave,6,Pending
25,Karan,Sales,Sick Leave,1,Approved
26,Neha,Sales,Casual Leave,9,Rejected
27,Amit,Finance,Sick Leave,2,Rejected
28,Karan,HR,Casual Leave,6,Pending
29,Amit,Sales,Sick Leave,9,Rejected
30,Amit,IT,Sick Leave,1,Pending
31,Amit,Sales,Casual Leave,5,Rejected
32,Pooja,Finance,Paid Leave,7,Pending
33,Karan,IT,Paid Leave,1,Pending
34,Pooja,Finance,Casual Leave,10,Pending
35,Neha,Finance,Sick Leave,9,Pending
36,Sneha,Finance,Paid Leave,10,Approved
37,Sneha,Finance,Casual Leave,6,Rejected
38,Neha,HR,Paid Leave,1,Rejected
39,Rahul,Sales,Sick Leave,4,Approved
40,Sneha,HR,Sick Leave,9,Approved
41,Rahul,IT,Sick Leave,3,Approved
42,Pooja,Finance,Casual Leave,9,Rejected
43,Karan,HR,Casual Leave,1,Pending
44,Pooja,HR,Sick Leave,6,Pending
45,Arjun,IT,Sick Leave,3,Approved
46,Karan,IT,Casual Leave,1,Approved
47,Arjun,Finance,Casual Leave,6,Rejected
48,Neha,Sales,Paid Leave,4,Rejected
49,Arjun,IT,Paid Leave,5,Pending
50,Priya,Sales,Paid Leave,4,Approved
